Study ID,Title,Citation,Study Type,Sampling Method,Study Population,Case Definition,Date Start,Date End,Study Context,Outbreak Description,Notes,Entry ID,Entry Description,Country ISO3 Code,GADM Admin 0,"GADM Admin 1, when available","GADM Admin 2, when available","GADM Admin 3, when available",Precise Place Name,Urban or Rural,Location Description,Care Seeking Questions,Multiple Choices,Regarding self or child,Recall time (in days),Facility or location sought as written in transcript,Type of care facility sought (standardized),N surveyed if they WOULD seek care,N who said they WOULD seek care,N surveyed if they DID seek care,N who actually DID seek care,Additional Information,Age lower (of individual with diarrhea in years),Age Upper (of individual with diarrhea in years),Sex (of individual with diarrhea),Diarrhea severity,Diarrhea symptoms,Overlapping Study,Percents converted to numbers,Comments,Extractor Initials,Status,Primary dataset,Stratified time,Stratified geographic location,Stratified urban rural,Stratified age,Stratified sex,Stratified severity,Overlaps checked,Overlaps decision
24,"Factors Associated with Reported Diarrhoea Episodes and Treatment-seeking in an Urban Slum of Kolkata, India",PMID: 15473516,Survey,All cases or households,All members living in a household for more than six months and planning to stay on in the household,three or more loose stools within 24 hours,01/01/2003,03/31/2003,,No outbreak description,,24_a,all data,IND,India,West Bengal,Kolkata,,Ward 29 & 30,Urban,,Did you have diarrhoea and where did you first go for treatment,,Other (describe in notes),28,Hospital,Hospital/Clinic,,,428,29,"Regarding household, can be self or child",,,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
24,"Factors Associated with Reported Diarrhoea Episodes and Treatment-seeking in an Urban Slum of Kolkata, India",PMID: 15473516,Survey,All cases or households,All members living in a household for more than six months and planning to stay on in the household,three or more loose stools within 24 hours,01/01/2003,03/31/2003,,No outbreak description,,24_a,all data,IND,India,West Bengal,Kolkata,,Ward 29 & 30,Urban,,Did you have diarrhoea and where did you first go for treatment,,Other (describe in notes),28,Homoeopath,Traditional Healer,,,428,14,"Regarding household, can be self or child",,,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
24,"Factors Associated with Reported Diarrhoea Episodes and Treatment-seeking in an Urban Slum of Kolkata, India",PMID: 15473516,Survey,All cases or households,All members living in a household for more than six months and planning to stay on in the household,three or more loose stools within 24 hours,01/01/2003,03/31/2003,,No outbreak description,,24_a,all data,IND,India,West Bengal,Kolkata,,Ward 29 & 30,Urban,,Did you have diarrhoea and where did you first go for treatment,,Other (describe in notes),28,Ayurvedic ,Traditional Healer,,,428,2,"Regarding household, can be self or child",,,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
24,"Factors Associated with Reported Diarrhoea Episodes and Treatment-seeking in an Urban Slum of Kolkata, India",PMID: 15473516,Survey,All cases or households,All members living in a household for more than six months and planning to stay on in the household,three or more loose stools within 24 hours,01/01/2003,03/31/2003,,No outbreak description,,24_a,all data,IND,India,West Bengal,Kolkata,,Ward 29 & 30,Urban,,Did you have diarrhoea and where did you first go for treatment,,Other (describe in notes),28,Traditional healer,Traditional Healer,,,428,12,"Regarding household, can be self or child",,,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
25,"Health Care-Seeking Behavior for Childhood Diarrhea in Mirzapur, Rural Bangladesh",doi.org/10.4269/ajtmh.13-0107,Survey,Simple random,Caretakers of children under the age of 5 in Mirzapur,three or more abnormally loose stools within a 24-hour period,05/01/2007,06/30/2007,,No outbreak description,,25_a,age,BGD,Bangladesh,Dhaka,Tangail,Mirzapur,,Rural,,Did the child have diarrhea and where did you seek care,1,Child,14,Pharmacy,Pharmacy,,,36,12,,0,1,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
25,"Health Care-Seeking Behavior for Childhood Diarrhea in Mirzapur, Rural Bangladesh",doi.org/10.4269/ajtmh.13-0107,Survey,Simple random,Caretakers of children under the age of 5 in Mirzapur,three or more abnormally loose stools within a 24-hour period,05/01/2007,06/30/2007,,No outbreak description,,25_a,age,BGD,Bangladesh,Dhaka,Tangail,Mirzapur,,Rural,,Did the child have diarrhea and where did you seek care,1,Child,14,Remedy from shop/market,Pharmacy,,,36,10,,0,1,,,,,,,DJC,Complete,1,0,0,0,1,0,0,,
25,"Health Care-Seeking Behavior for Childhood Diarrhea in Mirzapur, Rural Bangladesh",doi.org/10.4269/ajtmh.13-0107,Survey,Simple random,Caretakers of children under the age of 5 in Mirzapur,three or more abnormally loose stools within a 24-hour period,05/01/2007,06/30/2007,,No outbreak description,,25_a,age,BGD,Bangladesh,Dhaka,Tangail,Mirzapur,,Rural,,Did the child have diarrhea and where did you seek care,1,Child,14,Unlicensed provider,Other,,,36,13,,0,1,,,,,,,DJC,Complete,1,0,0,0,1,0,0,,
25,"Health Care-Seeking Behavior for Childhood Diarrhea in Mirzapur, Rural Bangladesh",doi.org/10.4269/ajtmh.13-0107,Survey,Simple random,Caretakers of children under the age of 5 in Mirzapur,three or more abnormally loose stools within a 24-hour period,05/01/2007,06/30/2007,,No outbreak description,,25_a,age,BGD,Bangladesh,Dhaka,Tangail,Mirzapur,,Rural,,Did the child have diarrhea and where did you seek care,1,Child,14,Licensed private practioner,Private Hospital/Clinic,,,36,2,,0,1,,,,,,,DJC,Complete,1,0,0,0,1,0,0,,
25,"Health Care-Seeking Behavior for Childhood Diarrhea in Mirzapur, Rural Bangladesh",doi.org/10.4269/ajtmh.13-0107,Survey,Simple random,Caretakers of children under the age of 5 in Mirzapur,three or more abnormally loose stools within a 24-hour period,05/01/2007,06/30/2007,,No outbreak description,,25_a,age,BGD,Bangladesh,Dhaka,Tangail,Mirzapur,,Rural,,Did the child have diarrhea and where did you seek care,1,Child,14,Any health center,Hospital/Clinic,,,36,7,,0,1,,,,,,,DJC,Complete,1,0,0,0,1,0,0,,
25,"Health Care-Seeking Behavior for Childhood Diarrhea in Mirzapur, Rural Bangladesh",doi.org/10.4269/ajtmh.13-0107,Survey,Simple random,Caretakers of children under the age of 5 in Mirzapur,three or more abnormally loose stools within a 24-hour period,05/01/2007,06/30/2007,,No outbreak description,,25_b,age,BGD,Bangladesh,Dhaka,Tangail,Mirzapur,,Rural,,Did the child have diarrhea and where did you seek care,1,Child,14,Pharmacy,Pharmacy,,,39,19,,1,2,,,,,,,DJC,Complete,1,0,0,0,1,0,0,,
25,"Health Care-Seeking Behavior for Childhood Diarrhea in Mirzapur, Rural Bangladesh",doi.org/10.4269/ajtmh.13-0107,Survey,Simple random,Caretakers of children under the age of 5 in Mirzapur,three or more abnormally loose stools within a 24-hour period,05/01/2007,06/30/2007,,No outbreak description,,25_b,age,BGD,Bangladesh,Dhaka,Tangail,Mirzapur,,Rural,,Did the child have diarrhea and where did you seek care,1,Child,14,Remedy from shop/market,Pharmacy,,,39,13,,1,2,,,,,,,DJC,Complete,1,0,0,0,1,0,0,,
25,"Health Care-Seeking Behavior for Childhood Diarrhea in Mirzapur, Rural Bangladesh",doi.org/10.4269/ajtmh.13-0107,Survey,Simple random,Caretakers of children under the age of 5 in Mirzapur,three or more abnormally loose stools within a 24-hour period,05/01/2007,06/30/2007,,No outbreak description,,25_b,age,BGD,Bangladesh,Dhaka,Tangail,Mirzapur,,Rural,,Did the child have diarrhea and where did you seek care,1,Child,14,Unlicensed provider,Other,,,39,7,,1,2,,,,,,,DJC,Complete,1,0,0,0,1,0,0,,
25,"Health Care-Seeking Behavior for Childhood Diarrhea in Mirzapur, Rural Bangladesh",doi.org/10.4269/ajtmh.13-0107,Survey,Simple random,Caretakers of children under the age of 5 in Mirzapur,three or more abnormally loose stools within a 24-hour period,05/01/2007,06/30/2007,,No outbreak description,,25_b,age,BGD,Bangladesh,Dhaka,Tangail,Mirzapur,,Rural,,Did the child have diarrhea and where did you seek care,1,Child,14,Licensed private practioner,Private Hospital/Clinic,,,39,1,,1,2,,,,,,,DJC,Complete,1,0,0,0,1,0,0,,
25,"Health Care-Seeking Behavior for Childhood Diarrhea in Mirzapur, Rural Bangladesh",doi.org/10.4269/ajtmh.13-0107,Survey,Simple random,Caretakers of children under the age of 5 in Mirzapur,three or more abnormally loose stools within a 24-hour period,05/01/2007,06/30/2007,,No outbreak description,,25_b,age,BGD,Bangladesh,Dhaka,Tangail,Mirzapur,,Rural,,Did the child have diarrhea and where did you seek care,1,Child,14,Any health center,Hospital/Clinic,,,39,11,,1,2,,,,,,,DJC,Complete,1,0,0,0,1,0,0,,
25,"Health Care-Seeking Behavior for Childhood Diarrhea in Mirzapur, Rural Bangladesh",doi.org/10.4269/ajtmh.13-0107,Survey,Simple random,Caretakers of children under the age of 5 in Mirzapur,three or more abnormally loose stools within a 24-hour period,05/01/2007,06/30/2007,,No outbreak description,,25_c,age,BGD,Bangladesh,Dhaka,Tangail,Mirzapur,,Rural,,Did the child have diarrhea and where did you seek care,1,Child,14,Pharmacy,Pharmacy,,,20,9,,2,5,,,,,,,DJC,Complete,1,0,0,0,1,0,0,,
25,"Health Care-Seeking Behavior for Childhood Diarrhea in Mirzapur, Rural Bangladesh",doi.org/10.4269/ajtmh.13-0107,Survey,Simple random,Caretakers of children under the age of 5 in Mirzapur,three or more abnormally loose stools within a 24-hour period,05/01/2007,06/30/2007,,No outbreak description,,25_c,age,BGD,Bangladesh,Dhaka,Tangail,Mirzapur,,Rural,,Did the child have diarrhea and where did you seek care,1,Child,14,Remedy from shop/market,Pharmacy,,,20,4,,2,5,,,,,,,DJC,Complete,1,0,0,0,1,0,0,,
25,"Health Care-Seeking Behavior for Childhood Diarrhea in Mirzapur, Rural Bangladesh",doi.org/10.4269/ajtmh.13-0107,Survey,Simple random,Caretakers of children under the age of 5 in Mirzapur,three or more abnormally loose stools within a 24-hour period,05/01/2007,06/30/2007,,No outbreak description,,25_c,age,BGD,Bangladesh,Dhaka,Tangail,Mirzapur,,Rural,,Did the child have diarrhea and where did you seek care,1,Child,14,Unlicensed provider,Other,,,20,2,,2,5,,,,,,,DJC,Complete,1,0,0,0,1,0,0,,
25,"Health Care-Seeking Behavior for Childhood Diarrhea in Mirzapur, Rural Bangladesh",doi.org/10.4269/ajtmh.13-0107,Survey,Simple random,Caretakers of children under the age of 5 in Mirzapur,three or more abnormally loose stools within a 24-hour period,05/01/2007,06/30/2007,,No outbreak description,,25_c,age,BGD,Bangladesh,Dhaka,Tangail,Mirzapur,,Rural,,Did the child have diarrhea and where did you seek care,1,Child,14,Licensed private practioner,Private Hospital/Clinic,,,20,1,,2,5,,,,,,,DJC,Complete,1,0,0,0,1,0,0,,
25,"Health Care-Seeking Behavior for Childhood Diarrhea in Mirzapur, Rural Bangladesh",doi.org/10.4269/ajtmh.13-0107,Survey,Simple random,Caretakers of children under the age of 5 in Mirzapur,three or more abnormally loose stools within a 24-hour period,05/01/2007,06/30/2007,,No outbreak description,,25_c,age,BGD,Bangladesh,Dhaka,Tangail,Mirzapur,,Rural,,Did the child have diarrhea and where did you seek care,1,Child,14,Any health center,Hospital/Clinic,,,20,3,,2,5,,,,,,,DJC,Complete,1,0,0,0,1,0,0,,
26,Incidences and Costs of Illness for Diarrhea and Acute Respiratory Infections for Children < 5 Years of Age in Rural Bangladesh,doi.org/10.4269%2Fajtmh.16-0005,Survey,Cluster,Children <5 years in sampled households in Bangladesh,passage of unusually loose or watery stools at least three times within 24 hours as reported by caregivers,09/01/2007,11/30/2007,,No outbreak description,,26_a,all data,BGD,Bangladesh,,,,,Both,,Did the child have diarrhea and where did you seek care,,Child,60,Qualified health-care practioners,Hospital/Clinic,,,106,1,,0,5,,,,,1,,DJC,Complete,1,0,0,0,0,0,0,,
26,Incidences and Costs of Illness for Diarrhea and Acute Respiratory Infections for Children < 5 Years of Age in Rural Bangladesh,doi.org/10.4269%2Fajtmh.16-0005,Survey,Cluster,Children <5 years in sampled households in Bangladesh,passage of unusually loose or watery stools at least three times within 24 hours as reported by caregivers,09/01/2007,11/30/2007,,No outbreak description,,26_a,all data,BGD,Bangladesh,,,,,Both,,Did the child have diarrhea and where did you seek care,,Child,60,Unqualified health-care practioners,Other,,,106,12,,0,5,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
27,"Utilization of health facilities and predictors of health-seeking behavior for under-five children with acute diarrhea in slums of Addis Ababa, Ethiopia: a community-based cross-sectional study",10.1186/s41043-017-0085-1,Survey,Systematic,under-five children with acute diarrhea that lived in the seven slum kebeles during the survey period whose mothers/caregivers consented to their participation in the study,the passage of three or more abnormally loose watery or liquid stools over a 24 h period in the previous 14 days,10/01/2014,07/31/2015,,No outbreak description,,27_a,all data,ETH,Ethiopia,Addis Abeba,,,,Urban,,Did the child have diarrhea and where did you seek care,,Child,14,Government health facilities,Public Hospital/Clinic,,,452,197,,0,5,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
27,"Utilization of health facilities and predictors of health-seeking behavior for under-five children with acute diarrhea in slums of Addis Ababa, Ethiopia: a community-based cross-sectional study",10.1186/s41043-017-0085-1,Survey,Systematic,under-five children with acute diarrhea that lived in the seven slum kebeles during the survey period whose mothers/caregivers consented to their participation in the study,the passage of three or more abnormally loose watery or liquid stools over a 24 h period in the previous 14 days,10/01/2014,07/31/2015,,No outbreak description,,27_a,all data,ETH,Ethiopia,Addis Abeba,,,,Urban,,Did the child have diarrhea and where did you seek care,,Child,14,Private Health Facility (clinic),Private Hospital/Clinic,,,452,28,,0,5,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
27,"Utilization of health facilities and predictors of health-seeking behavior for under-five children with acute diarrhea in slums of Addis Ababa, Ethiopia: a community-based cross-sectional study",10.1186/s41043-017-0085-1,Survey,Systematic,under-five children with acute diarrhea that lived in the seven slum kebeles during the survey period whose mothers/caregivers consented to their participation in the study,the passage of three or more abnormally loose watery or liquid stools over a 24 h period in the previous 14 days,10/01/2014,07/31/2015,,No outbreak description,,27_a,all data,ETH,Ethiopia,Addis Abeba,,,,Urban,,Did the child have diarrhea and where did you seek care,,Child,14,informal health clinic,Other,,,452,13,,0,5,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
27,"Utilization of health facilities and predictors of health-seeking behavior for under-five children with acute diarrhea in slums of Addis Ababa, Ethiopia: a community-based cross-sectional study",10.1186/s41043-017-0085-1,Survey,Systematic,under-five children with acute diarrhea that lived in the seven slum kebeles during the survey period whose mothers/caregivers consented to their participation in the study,the passage of three or more abnormally loose watery or liquid stools over a 24 h period in the previous 14 days,10/01/2014,07/31/2015,,No outbreak description,,27_a,all data,ETH,Ethiopia,Addis Abeba,,,,Urban,,Did the child have diarrhea and where did you seek care,,Child,14,Private Health Facility (Hospital),Private Hospital/Clinic,,,452,6,,0,5,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
27,"Utilization of health facilities and predictors of health-seeking behavior for under-five children with acute diarrhea in slums of Addis Ababa, Ethiopia: a community-based cross-sectional study",10.1186/s41043-017-0085-1,Survey,Systematic,under-five children with acute diarrhea that lived in the seven slum kebeles during the survey period whose mothers/caregivers consented to their participation in the study,the passage of three or more abnormally loose watery or liquid stools over a 24 h period in the previous 14 days,10/01/2014,07/31/2015,,No outbreak description,,27_a,all data,ETH,Ethiopia,Addis Abeba,,,,Urban,,Did the child have diarrhea and where did you seek care,,Child,14,Pharmacy,Pharmacy,,,452,12,,0,5,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
28,"Diarrheal Illness and Healthcare Seeking Behavior among a Population at High Risk for Diarrhea in Dhaka, Bangladesh",10.1371/journal.pone.0130105,Survey,Simple random,targeting people at high risk for diarrhea,3 or more loose stools in 24 hours,04/01/2010,09/30/2010,,No outbreak description,,28_a,all data,BGD,Bangladesh,Dhaka,Dhaka,Mirpur,,Urban,,Did anyone in the household have diarrhea and where did they go for initial help,,Other (describe in notes),2,professional healthcare provider,Hospital/Clinic,,,5156,291,,,,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
28,"Diarrheal Illness and Healthcare Seeking Behavior among a Population at High Risk for Diarrhea in Dhaka, Bangladesh",10.1371/journal.pone.0130105,Survey,Simple random,targeting people at high risk for diarrhea,3 or more loose stools in 24 hours,04/01/2010,09/30/2010,,No outbreak description,,28_a,all data,BGD,Bangladesh,Dhaka,Dhaka,Mirpur,,Urban,,Did anyone in the household have diarrhea and where did they go for initial help,,Other (describe in notes),2,Non-professional health provider,Non-Hospital/Clinic,,,5156,4109,,,,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
29,Association between WASH-Related Behaviors and Knowledge with Childhood Diarrhea in Tanzania,https://doi.org/10.3390/ijerph18094681,Survey,Stratified,female caregivers with children aged 0-23 months,,06/01/2017,03/31/2020,,No outbreak description,uses data following a WASH communication campaign but does not directly study the effects,29_a,all data,TZA,Tanzania,"Geita, Kagera, Kigoma, Mwanza, Shinyanga",,,,Both,"across 5 districts in the Lake Zone of Tanzania, both rural and urban districts",if the child recieved medical treatment for the diarrhea,,Child,14,medical care,Hospital/Clinic,,,2322,1763,,0,2,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
30,Program evaluation of an ORS and zinc scale-up program in 8 Nigerian states,10.7189/jogh.09.010502,Intervention,Cluster,caregivers of children under five who resided in one of our eight states within Nigeria where the program was implemented and had diarrhea in the past two weeks,,12/01/2013,11/30/2014,,No outbreak description,evaluation of an ORS program; baseline dates,30_a,baseline,NGA,Nigeria,"Bauchi, Cross River, Kaduna, Kano, Katsina, Lagos, Niger, Rivers",,,,Both,Across 8 states ,source of care for diarrhea,,Child,14,"private sector (private doctor, PPMV, pharmacist)",Private Hospital/Clinic,,,1661,415,,0,5,,,,,1,,DJC,Complete,1,1,0,0,0,0,0,,
30,Program evaluation of an ORS and zinc scale-up program in 8 Nigerian states,10.7189/jogh.09.010502,Intervention,Cluster,caregivers of children under five who resided in one of our eight states within Nigeria where the program was implemented and had diarrhea in the past two weeks,,12/01/2013,11/30/2014,,No outbreak description,evaluation of an ORS program; baseline dates,30_a,baseline,NGA,Nigeria,"Bauchi, Cross River, Kaduna, Kano, Katsina, Lagos, Niger, Rivers",,,,Both,Across 8 states ,source of care for diarrhea,,Child,14,public sector (government hospital or clinic),Public Hospital/Clinic,,,1661,565,,0,5,,,,,1,,DJC,Complete,1,1,0,0,0,0,0,,
30,Program evaluation of an ORS and zinc scale-up program in 8 Nigerian states,10.7189/jogh.09.010502,Intervention,Cluster,caregivers of children under five who resided in one of our eight states within Nigeria where the program was implemented and had diarrhea in the past two weeks,,12/01/2013,11/30/2014,,No outbreak description,evaluation of an ORS program; baseline dates,30_a,baseline,NGA,Nigeria,"Bauchi, Cross River, Kaduna, Kano, Katsina, Lagos, Niger, Rivers",,,,Both,Across 8 states ,source of care for diarrhea,,Child,14,other place (traditional healer),Traditional Healer,,,1661,33,,0,5,,,,,1,,DJC,Complete,1,1,0,0,0,0,0,,
30,Program evaluation of an ORS and zinc scale-up program in 8 Nigerian states,10.7189/jogh.09.010502,Intervention,Cluster,caregivers of children under five who resided in one of our eight states within Nigeria where the program was implemented and had diarrhea in the past two weeks,,03/01/2015,11/30/2015,,No outbreak description,evaluation of an ORS program; midline dates,30_b,midline,NGA,Nigeria,"Bauchi, Cross River, Kaduna, Kano, Katsina, Lagos, Niger, Rivers",,,,Both,Across 8 states ,source of care for diarrhea,,Child,14,"private sector (private doctor, PPMV, pharmacist)",Private Hospital/Clinic,,,1487,491,,0,5,,,,,1,,DJC,Complete,1,1,0,0,0,0,0,,
30,Program evaluation of an ORS and zinc scale-up program in 8 Nigerian states,10.7189/jogh.09.010502,Intervention,Cluster,caregivers of children under five who resided in one of our eight states within Nigeria where the program was implemented and had diarrhea in the past two weeks,,03/01/2015,11/30/2015,,No outbreak description,evaluation of an ORS program; midline dates,30_b,midline,NGA,Nigeria,"Bauchi, Cross River, Kaduna, Kano, Katsina, Lagos, Niger, Rivers",,,,Both,Across 8 states ,source of care for diarrhea,,Child,14,public sector (government hospital or clinic),Public Hospital/Clinic,,,1487,431,,0,5,,,,,1,,DJC,Complete,1,1,0,0,0,0,0,,
30,Program evaluation of an ORS and zinc scale-up program in 8 Nigerian states,10.7189/jogh.09.010502,Intervention,Cluster,caregivers of children under five who resided in one of our eight states within Nigeria where the program was implemented and had diarrhea in the past two weeks,,03/01/2015,11/30/2015,,No outbreak description,evaluation of an ORS program; midline dates,30_b,midline,NGA,Nigeria,"Bauchi, Cross River, Kaduna, Kano, Katsina, Lagos, Niger, Rivers",,,,Both,Across 8 states ,source of care for diarrhea,,Child,14,other place (traditional healer),Traditional Healer,,,1487,30,,0,5,,,,,1,,DJC,Complete,1,1,0,0,0,0,0,,
30,Program evaluation of an ORS and zinc scale-up program in 8 Nigerian states,10.7189/jogh.09.010502,Intervention,Cluster,caregivers of children under five who resided in one of our eight states within Nigeria where the program was implemented and had diarrhea in the past two weeks,,04/01/2016,05/31/2017,,No outbreak description,evaluation of an ORS program; endline dates,30_c,endline,NGA,Nigeria,"Bauchi, Cross River, Kaduna, Kano, Katsina, Lagos, Niger, Rivers",,,,Both,Across 8 states ,source of care for diarrhea,,Child,14,"private sector (private doctor, PPMV, pharmacist)",Private Hospital/Clinic,,,2268,771,,0,5,,,,,1,,DJC,Complete,1,1,0,0,0,0,0,,
30,Program evaluation of an ORS and zinc scale-up program in 8 Nigerian states,10.7189/jogh.09.010502,Intervention,Cluster,caregivers of children under five who resided in one of our eight states within Nigeria where the program was implemented and had diarrhea in the past two weeks,,04/01/2016,05/31/2017,,No outbreak description,evaluation of an ORS program; endline dates,30_c,endline,NGA,Nigeria,"Bauchi, Cross River, Kaduna, Kano, Katsina, Lagos, Niger, Rivers",,,,Both,Across 8 states ,source of care for diarrhea,,Child,14,public sector (government hospital or clinic),Public Hospital/Clinic,,,2268,862,,0,5,,,,,1,,DJC,Complete,1,1,0,0,0,0,0,,
30,Program evaluation of an ORS and zinc scale-up program in 8 Nigerian states,10.7189/jogh.09.010502,Intervention,Cluster,caregivers of children under five who resided in one of our eight states within Nigeria where the program was implemented and had diarrhea in the past two weeks,,04/01/2016,05/31/2017,,No outbreak description,evaluation of an ORS program; endline dates,30_c,endline,NGA,Nigeria,"Bauchi, Cross River, Kaduna, Kano, Katsina, Lagos, Niger, Rivers",,,,Both,Across 8 states ,source of care for diarrhea,,Child,14,other place (traditional healer),Traditional Healer,,,2268,68,,0,5,,,,,1,,DJC,Complete,1,1,0,0,0,0,0,,
31,Sex and Socioeconomic Differentials in Child Health in Rural Bangladesh: Findings from a Baseline Survey for Evaluating Integrated Management of Childhood Illness,PMID: 18637525,Survey,Systematic,under-five children,,04/01/2000,10/31/2000,,No outbreak description,,31_a,care facility,BGD,Bangladesh,Chittagong,Chandpur,,Matlab,Rural,,"illness in the previous two weeks, and care-seeking for those illness episodes",,Child,14,Trained,Hospital/Clinic,,,270,5,,0,5,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
31,Sex and Socioeconomic Differentials in Child Health in Rural Bangladesh: Findings from a Baseline Survey for Evaluating Integrated Management of Childhood Illness,PMID: 18637525,Survey,Systematic,under-five children,,04/01/2000,10/31/2000,,No outbreak description,,31_a,care facility,BGD,Bangladesh,Chittagong,Chandpur,,Matlab,Rural,,"illness in the previous two weeks, and care-seeking for those illness episodes",,Child,14,Village Doctor,Other,,,270,46,,0,5,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
31,Sex and Socioeconomic Differentials in Child Health in Rural Bangladesh: Findings from a Baseline Survey for Evaluating Integrated Management of Childhood Illness,PMID: 18637525,Survey,Systematic,under-five children,,04/01/2000,10/31/2000,,No outbreak description,,31_a,care facility,BGD,Bangladesh,Chittagong,Chandpur,,Matlab,Rural,,"illness in the previous two weeks, and care-seeking for those illness episodes",,Child,14,Traditional,Traditional Healer,,,270,8,,0,5,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
32,Incidence of pediatric diarrhea and public-private preferences for treatment in rural Myanmar: a randomized cluster survey,10.1093/tropej/fms033,Survey,Cluster,Households with children under 5 years old,,09/01/2010,10/31/2010,,No outbreak description,,32_a,location,MMR,Myanmar,Ayeyarwady,Myoungmya,Wakema,,Rural,Southern delta,"if and where they sought consultation, what type of treatment was given",,Child,90,Government Facility,Public Hospital/Clinic,,,74,17,,0,5,,,,,,,DJC,Complete,1,0,1,0,0,0,0,,
32,Incidence of pediatric diarrhea and public-private preferences for treatment in rural Myanmar: a randomized cluster survey,10.1093/tropej/fms033,Survey,Cluster,Households with children under 5 years old,,09/01/2010,10/31/2010,,No outbreak description,,32_a,location,MMR,Myanmar,Ayeyarwady,Myoungmya,Wakema,,Rural,Southern delta,"if and where they sought consultation, what type of treatment was given",,Child,90,Private Provider,Private Hospital/Clinic,,,74,14,,0,5,,,,,,,DJC,Complete,1,0,1,0,0,0,0,,
32,Incidence of pediatric diarrhea and public-private preferences for treatment in rural Myanmar: a randomized cluster survey,10.1093/tropej/fms033,Survey,Cluster,Households with children under 5 years old,,09/01/2010,10/31/2010,,No outbreak description,,32_a,location,MMR,Myanmar,Ayeyarwady,Myoungmya,Wakema,,Rural,Southern delta,"if and where they sought consultation, what type of treatment was given",,Child,90,Pharmacy/shop,Pharmacy,,,74,0,,0,5,,,,,,,DJC,Complete,1,0,1,0,0,0,0,,
32,Incidence of pediatric diarrhea and public-private preferences for treatment in rural Myanmar: a randomized cluster survey,10.1093/tropej/fms033,Survey,Cluster,Households with children under 5 years old,,09/01/2010,10/31/2010,,No outbreak description,,32_a,location,MMR,Myanmar,Ayeyarwady,Myoungmya,Wakema,,Rural,Southern delta,"if and where they sought consultation, what type of treatment was given",,Child,90,CHW,Other,,,74,9,,0,5,,,,,,,DJC,Complete,1,0,1,0,0,0,0,,
32,Incidence of pediatric diarrhea and public-private preferences for treatment in rural Myanmar: a randomized cluster survey,10.1093/tropej/fms033,Survey,Cluster,Households with children under 5 years old,,09/01/2010,10/31/2010,,No outbreak description,,32_b,location,MMR,Myanmar,Mandalay,Kyaukse,"Myitha, Tada-u",,Rural,two townships identified as the north villages,"if and where they sought consultation, what type of treatment was given",,Child,90,Government Facility,Public Hospital/Clinic,,,179,25,,0,5,,,,,,,DJC,Complete,1,0,1,0,0,0,0,,
32,Incidence of pediatric diarrhea and public-private preferences for treatment in rural Myanmar: a randomized cluster survey,10.1093/tropej/fms033,Survey,Cluster,Households with children under 5 years old,,09/01/2010,10/31/2010,,No outbreak description,,32_b,location,MMR,Myanmar,Mandalay,Kyaukse,"Myitha, Tada-u",,Rural,two townships identified as the north villages,"if and where they sought consultation, what type of treatment was given",,Child,90,Private Provider,Private Hospital/Clinic,,,179,20,,0,5,,,,,,,DJC,Complete,1,0,1,0,0,0,0,,
32,Incidence of pediatric diarrhea and public-private preferences for treatment in rural Myanmar: a randomized cluster survey,10.1093/tropej/fms033,Survey,Cluster,Households with children under 5 years old,,09/01/2010,10/31/2010,,No outbreak description,,32_b,location,MMR,Myanmar,Mandalay,Kyaukse,"Myitha, Tada-u",,Rural,two townships identified as the north villages,"if and where they sought consultation, what type of treatment was given",,Child,90,Pharmacy/shop,Pharmacy,,,179,2,,0,5,,,,,,,DJC,Complete,1,0,1,0,0,0,0,,
32,Incidence of pediatric diarrhea and public-private preferences for treatment in rural Myanmar: a randomized cluster survey,10.1093/tropej/fms033,Survey,Cluster,Households with children under 5 years old,,09/01/2010,10/31/2010,,No outbreak description,,32_b,location,MMR,Myanmar,Mandalay,Kyaukse,"Myitha, Tada-u",,Rural,two townships identified as the north villages,"if and where they sought consultation, what type of treatment was given",,Child,90,CHW,Other,,,179,24,,0,5,,,,,,,DJC,Complete,1,0,1,0,0,0,0,,
33,Predictors of diarrhea episodes and treatment-seeking behavior in under-five children: a longitudinal study from rural communities in Zambia,PMID: 32821326,Survey,Systematic,children aged between 12 and 59,passing of loose stool at least three (3) times per day,07/01/2006,06/30/2007,,,,33_a,care facility,ZMB,Zambia,Southern,,,,Rural,,,,Child,30,Health Facility,Hospital/Clinic,,,2220,392,,1,5,,,,,,,DJC,Complete,1,0,0,0,0,0,0,,
